pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,hansen_year,canlad_year,for_age,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
121183,2004,0,2003.913,2003.957,2004.261,781.653,,,,,,,70.469,60.766,0,246.704,214.805,133.078,221.0,260.047,25.358,40.631,26.086,24.069,-5.736,-4.826,-9.521,-9.97,16.684,13.332,13.344,17.083,831.87,960.87,970.901,1001.87,110.095,162.519,173.805,165.095,77.805,133.97,145.805,141.095,1731.84,1827.676,1776.84,1935.84,6.0,4.0,9.0,3.0,1344.099,1403.13,1030.81,974.099,1033.225,1153.225,600.905,1044.905,5228.259,5273.806,4948.259,4642.259,212.905,124.195,131.905,112.195,678.0,687.805,678.0,721.0,118.047,123.0,120.0,130.0,772.03,927.03,790.195,816.03,3.881,3.813,4.8,5.6,374.0,475.0,370.0,384.0,152.0,153.0,136.0,163.97,0.0,0.0,1.0,0.0,216.03,212.195,213.195,226.03,0.0,0.0,0.0,0.0,142.0,100.0,123.0,183.0,223.922,264.0,230.0,232.0,148.0,101.743,160.0,187.0,58.0,58.0,59.0,59.0,61.0,60.0,59.0,58.0,53.0,49.0,59.0,50.0,16.53,16.884,23.8,20.7,11.9,11.805,3.2,8.5,36.1,34.5,28.3,30.4,16.5,18.1,18.1,18.3,-11.3,-12.7,-6.2,-11.5,150.195,145.0,146.0,140.0,269.0,268.0,266.0,270.97
121184,2004,0,2004.0,2004.043,2004.435,661.116,,,,,,,69.512,66.959,0,242.684,215.543,133.773,221.231,260.581,25.235,40.514,25.948,23.913,-5.772,-4.856,-9.543,-10.015,16.664,13.313,13.312,17.05,835.13,964.048,974.13,1005.13,111.254,163.566,175.446,166.566,78.543,134.773,146.773,142.372,1736.382,1831.591,1780.709,1940.134,6.0,4.0,9.0,3.0,1341.1,1400.312,1027.832,971.855,1031.914,1151.436,599.398,1043.086,5221.916,5267.279,4941.473,4635.952,211.434,123.457,130.746,111.457,678.985,688.231,678.231,721.985,118.793,123.0,120.036,130.231,771.457,926.457,789.539,815.421,3.9,3.879,4.831,5.623,373.769,474.769,369.688,383.769,152.0,153.0,136.312,164.0,0.0,0.0,1.0,0.0,214.784,211.457,212.421,225.457,0.0,0.0,0.0,0.0,141.769,99.769,122.457,182.769,223.688,263.769,230.0,232.0,147.769,101.038,159.769,186.769,58.0,58.0,59.0,59.0,61.0,60.0,59.0,58.0,53.231,49.0,59.0,50.231,16.6,16.9,23.8,20.7,11.9,11.812,3.2,8.508,36.1,34.5,28.323,30.4,16.531,18.1,18.131,18.304,-11.269,-12.7,-6.177,-11.496,150.0,145.0,146.0,140.0,269.0,268.0,266.0,271.0
20368,2004,0,2003.957,2004.0,2004.217,359.171,,,,,2004,2004,99.011,61.905,0,320.637,190.392,114.808,194.868,223.118,30.118,44.497,31.959,32.757,-3.462,-2.874,-9.468,-7.758,16.654,13.522,15.004,17.87,743.98,878.168,891.168,918.168,87.744,130.118,139.9,132.118,59.933,105.744,116.9,112.306,1611.326,1722.953,1668.068,1814.326,5.0,4.0,7.0,2.0,1464.794,1514.138,1150.138,1073.949,1108.256,1220.038,666.067,1121.694,5472.508,5483.037,5189.4,4855.475,248.761,150.882,156.882,138.256,647.744,660.306,664.967,704.933,112.812,118.0,115.0,125.812,798.998,951.882,830.038,879.882,3.112,3.181,4.081,4.937,399.627,485.067,381.879,414.067,142.373,148.812,129.121,159.0,0.0,0.0,1.0,0.0,245.256,235.256,252.694,242.067,0.0,0.0,0.0,0.0,145.0,105.0,147.188,187.223,241.627,278.627,224.188,246.188,148.188,106.188,175.188,190.188,57.0,57.0,58.0,58.0,60.188,60.0,59.0,58.0,52.0,47.0,57.0,48.879,18.3,17.6,23.9,21.1,12.8,12.8,3.3,8.7,36.212,34.5,28.8,30.481,15.912,17.5,17.581,17.7,-12.1,-13.5,-7.1,-12.4,154.0,148.0,149.188,143.0,267.0,266.121,264.0,268.0
366978,2005,0,2005.087,2005.435,2005.478,1838.507,,,,,2005,,73.832,46.228,0,302.055,271.297,169.556,146.0,212.576,19.801,32.331,43.933,27.865,-13.325,-4.253,-5.616,-6.788,15.887,18.668,15.277,12.017,1155.738,862.712,976.321,998.445,271.509,116.55,171.482,184.482,235.448,82.816,142.61,155.448,2080.687,1779.186,1849.288,1818.769,6.0,8.0,6.0,11.816,1135.468,1202.386,1274.103,877.57,940.86,940.495,1054.078,510.71,4788.835,5025.406,5115.835,4725.699,58.368,200.526,118.45,123.184,738.481,675.658,682.816,675.816,141.79,122.0,125.0,124.0,802.519,840.561,956.685,810.813,5.5,4.463,4.3,5.499,351.342,392.342,481.184,391.342,157.0,157.0,154.0,142.0,0.0,0.0,0.0,2.0,231.526,206.526,211.519,185.526,0.0,0.0,0.0,0.0,180.342,148.102,107.0,102.184,221.0,232.342,252.0,254.368,184.707,160.974,110.0,154.342,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,52.0,55.335,51.0,61.0,14.721,17.7,17.5,25.1,12.471,13.903,13.922,5.871,33.723,35.0,33.7,26.9,19.9,16.7,18.2,18.3,-10.3,-10.1,-11.6,-4.931,133.0,148.0,143.0,143.0,275.0,270.0,269.0,267.0
127446,2004,0,2003.87,2003.957,2004.043,1854.966,,,,,,,65.084,58.984,0,202.061,223.905,137.485,238.889,277.912,22.469,38.654,22.168,19.334,-6.739,-5.061,-9.814,-11.234,16.415,13.051,12.06,16.242,902.232,1032.034,1034.269,1069.598,132.32,194.451,204.825,198.023,96.743,162.283,172.488,169.488,1822.482,1913.903,1857.903,2025.98,6.0,5.0,10.0,3.0,1279.682,1335.003,962.019,921.94,990.285,1108.466,561.302,1000.503,5078.025,5133.729,4805.766,4514.523,181.717,102.576,112.576,92.178,686.708,695.461,685.461,729.822,122.963,126.535,123.963,134.74,756.576,920.215,765.539,784.215,4.308,4.296,5.296,6.078,369.255,476.255,364.037,370.502,156.535,155.0,141.963,167.077,0.0,0.0,1.0,0.0,197.794,190.239,189.215,215.334,0.0,0.0,0.0,0.0,140.923,90.0,107.96,178.037,219.255,267.255,232.984,227.037,149.037,92.0,150.663,182.037,59.0,59.0,60.0,60.0,61.0,61.0,59.0,59.0,55.0,50.06,60.0,52.0,16.9,17.0,24.1,21.2,12.2,12.3,3.8,9.1,36.0,34.6,28.2,30.5,17.096,18.596,18.596,18.796,-10.704,-12.204,-5.622,-11.004,147.887,143.0,143.465,138.0,270.0,269.0,267.0,272.0
128394,2004,0,2003.913,2003.957,2004.304,456.319,,,,,,,80.844,65.507,0,284.731,207.521,127.0,217.194,256.237,26.496,42.046,27.037,25.004,-5.296,-4.245,-8.889,-9.598,16.927,13.482,13.35,17.317,805.505,934.505,946.107,975.505,102.497,151.395,162.316,154.395,71.419,124.497,135.576,131.691,1697.3,1794.221,1743.605,1898.617,6.0,4.0,8.0,3.0,1361.39,1422.993,1048.275,991.593,1042.887,1163.605,609.011,1055.809,5277.873,5322.691,4995.19,4693.066,222.605,131.887,139.503,119.684,658.235,682.897,673.6,716.897,116.819,121.521,118.819,128.819,778.024,935.785,794.024,819.581,3.7,3.7,4.682,5.452,376.921,481.181,372.921,385.921,149.819,152.0,134.521,162.0,0.0,0.0,1.0,0.0,224.503,214.909,217.909,231.4,0.0,0.0,0.0,0.0,145.181,100.181,125.987,186.103,226.0,267.806,234.0,234.0,150.479,101.921,160.921,189.479,58.0,58.0,59.0,59.0,61.0,60.0,59.0,58.0,53.0,48.079,58.079,50.0,17.0,17.2,24.2,21.159,12.592,12.518,3.918,9.2,35.9,34.4,28.2,30.3,16.352,17.908,17.952,18.108,-11.392,-12.848,-6.3,-11.618,151.181,146.0,147.0,141.0,268.0,267.521,266.0,270.0
421368,2005,0,2005.348,2005.391,2005.652,1107.711,,,,,,,76.015,47.767,0,355.345,259.665,154.116,151.074,185.076,22.845,36.318,46.893,32.768,-11.764,-2.911,-6.161,-5.601,16.964,19.201,15.953,13.229,1094.437,805.436,914.478,947.717,237.729,97.08,144.971,157.948,205.721,66.907,119.825,132.765,1999.624,1705.544,1774.347,1753.953,6.0,8.0,6.0,10.994,1155.492,1219.467,1295.315,895.392,943.022,952.21,1066.226,519.211,4867.837,5107.948,5198.011,4793.069,70.057,225.343,138.235,136.261,728.923,664.922,671.964,666.899,137.806,119.806,122.981,122.806,816.091,865.119,971.013,845.07,5.201,4.18,4.007,5.213,356.116,396.066,476.093,402.959,150.796,154.137,152.981,139.797,0.0,0.0,0.0,2.0,249.066,220.143,239.136,203.216,0.0,0.0,0.0,0.0,193.177,148.177,121.603,111.036,227.883,238.059,238.889,259.155,197.889,159.87,124.888,163.209,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,51.0,54.981,50.0,60.0,14.797,17.691,17.203,25.386,12.889,14.42,14.419,5.801,33.1,34.5,33.4,26.4,19.413,16.28,17.781,17.913,-10.319,-10.22,-11.701,-5.087,135.194,149.019,144.995,144.0,273.0,269.0,267.797,266.806
165417,2004,0,2003.87,2003.957,2004.087,1447.536,,,,,,,64.871,45.806,0,254.764,212.56,135.35,223.904,268.827,25.613,41.021,25.455,22.506,-5.858,-4.912,-8.949,-10.417,17.126,13.577,12.946,17.164,830.86,957.801,969.969,999.43,108.288,161.133,171.452,164.392,76.117,132.392,143.18,140.56,1731.981,1823.977,1775.089,1933.42,6.0,5.0,9.0,3.0,1329.7,1391.256,1012.316,963.101,1022.82,1142.389,587.82,1031.928,5209.953,5263.125,4924.396,4632.012,212.608,124.5,131.712,112.712,679.288,687.737,679.117,723.335,118.059,122.832,120.0,130.0,775.665,930.712,784.771,802.712,3.906,3.879,4.906,5.638,371.557,479.557,370.557,378.108,151.786,153.0,136.059,163.0,0.0,0.0,1.0,0.0,217.879,210.724,207.051,228.155,0.0,0.0,0.0,0.0,145.168,100.0,119.108,185.728,222.108,262.941,235.941,229.108,151.214,102.0,157.0,189.941,58.0,58.0,59.0,59.0,61.0,60.214,59.0,58.0,53.0,49.0,59.0,50.0,16.9,16.8,24.0,20.922,12.122,12.117,3.5,8.8,35.8,34.4,28.0,30.227,16.506,18.079,18.106,18.279,-11.117,-12.594,-6.0,-11.362,150.214,145.0,146.0,140.214,269.0,268.0,266.0,270.059
118101,2004,0,2003.913,2003.957,2004.304,601.716,,,,,,,71.298,60.575,0,246.639,213.0,132.807,220.887,259.664,25.436,40.758,26.168,24.221,-5.672,-4.731,-9.477,-9.922,16.672,13.312,13.334,17.082,831.433,960.513,970.82,1001.433,110.118,162.118,173.782,165.038,77.664,133.584,145.551,141.118,1731.328,1826.664,1775.664,1934.551,6.0,4.0,9.0,3.0,1346.487,1406.223,1033.567,977.223,1035.298,1155.298,602.529,1047.118,5232.903,5277.592,4952.903,4646.592,212.882,124.336,131.882,112.156,677.92,687.231,677.844,720.887,118.231,123.0,120.0,130.0,772.769,927.882,790.882,817.156,3.823,3.823,4.8,5.6,375.113,476.113,370.293,385.08,151.844,153.0,136.0,163.664,0.0,0.0,1.0,0.0,216.236,212.08,213.882,226.156,0.0,0.0,0.0,0.0,142.113,99.0,123.156,183.08,224.113,264.769,230.727,232.769,148.0,101.0,160.0,187.0,58.0,58.0,59.0,59.0,61.0,60.0,59.0,58.0,53.0,49.0,59.0,50.0,16.6,16.929,23.9,20.8,12.034,12.0,3.4,8.7,36.1,34.5,28.4,30.4,16.5,18.1,18.1,18.3,-11.3,-12.734,-6.2,-11.511,150.336,145.0,146.0,140.0,269.0,268.0,266.0,270.887
397341,2005,0,2004.391,2005.348,2005.565,737.163,,,,,,,95.664,15.895,0,389.406,239.734,165.88,139.501,167.944,37.1,49.819,64.521,49.855,-9.237,-2.108,-5.839,-8.376,23.202,24.503,22.734,23.313,1089.996,811.247,905.591,969.761,232.486,100.317,142.237,167.799,201.856,67.24,116.715,140.059,2001.799,1709.799,1766.892,1776.551,6.0,8.0,6.0,12.344,1166.622,1239.857,1299.065,918.208,924.989,960.317,1065.611,515.552,4873.307,5128.211,5209.173,4808.173,72.174,226.819,143.285,127.212,718.41,655.41,662.826,657.683,139.962,122.762,123.344,125.235,948.174,991.699,1137.447,1006.699,5.191,4.096,3.991,5.196,390.517,411.988,474.46,404.517,155.962,157.706,153.618,141.344,0.0,0.0,0.0,2.0,322.351,291.201,377.888,280.162,0.0,0.0,0.0,0.0,254.382,182.038,228.238,156.954,243.351,242.551,237.408,227.551,261.0,196.109,236.916,242.0,58.0,60.0,59.0,62.0,62.0,64.0,63.0,62.0,51.0,54.0,50.0,61.0,16.891,20.15,17.475,24.834,13.73,15.4,15.308,6.6,32.666,34.866,33.5,26.766,19.391,16.263,17.696,18.096,-10.104,-10.348,-11.704,-5.004,134.109,148.109,145.0,142.656,274.344,271.0,268.563,267.618
176781,2004,0,2003.87,2003.957,2004.087,242.7,,,,,2004,,81.572,18.06,0,370.717,195.583,119.545,220.576,257.762,28.416,44.714,27.775,24.425,-5.168,-3.521,-7.596,-9.718,17.574,13.934,12.619,17.269,791.497,918.384,930.406,959.384,98.269,145.362,155.082,148.378,68.339,119.367,130.076,127.097,1679.481,1772.472,1722.535,1875.481,6.0,4.978,8.763,3.0,1343.67,1409.87,1027.885,983.648,1027.47,1148.009,591.924,1040.708,5273.979,5327.92,4987.233,4704.92,226.714,135.708,144.633,123.15,652.354,672.291,664.038,708.339,117.763,122.254,119.763,129.254,788.985,953.654,793.709,806.724,3.702,3.63,4.676,5.404,375.746,489.984,375.21,377.984,150.043,152.0,135.254,161.715,0.0,0.0,1.0,0.0,232.661,216.956,212.731,235.963,0.0,0.0,0.0,0.0,151.217,98.979,118.984,189.217,223.746,270.237,242.979,230.285,157.237,100.746,156.237,192.979,59.0,59.0,60.0,60.0,62.0,61.0,60.0,59.0,55.0,51.0,60.979,52.0,17.202,17.073,24.3,21.4,12.499,12.599,3.973,9.371,35.625,34.2,27.776,30.1,16.276,17.825,17.825,18.025,-11.196,-12.675,-6.075,-11.475,150.022,145.0,146.0,140.0,268.0,267.0,265.763,269.763
322797,2005,0,2004.435,2004.609,2004.652,256.067,,,,,2005,2005,94.651,18.803,0,360.214,264.853,166.098,132.303,212.245,21.213,32.613,45.775,28.815,-13.115,-4.133,-4.381,-6.463,15.592,18.435,14.999,11.98,1126.141,831.14,948.455,968.16,256.612,108.617,159.548,171.548,222.406,76.799,132.598,144.598,2038.768,1734.4,1810.95,1774.528,5.0,7.0,5.314,10.0,1179.328,1253.163,1322.51,928.51,979.138,969.03,1084.54,536.578,4872.438,5120.375,5201.575,4824.017,63.407,211.452,126.152,132.383,729.063,667.431,674.431,667.538,140.372,120.872,124.0,122.818,806.221,835.221,966.48,810.288,5.237,4.174,4.037,5.182,353.887,393.407,490.073,390.465,154.872,154.872,153.0,139.872,0.0,0.0,0.0,2.0,233.063,220.275,214.093,196.025,0.0,0.0,0.0,0.0,175.705,151.705,104.128,106.813,219.813,232.195,261.387,254.813,179.02,162.0,106.686,153.205,58.0,60.0,60.0,61.0,60.0,63.0,62.0,60.0,52.0,56.0,52.0,61.0,15.169,18.102,17.102,25.326,12.434,13.735,13.834,4.635,34.0,35.2,33.8,27.1,19.687,16.537,18.074,18.087,-10.669,-10.418,-11.913,-5.313,134.0,148.628,144.0,144.0,274.0,269.372,268.0,267.0
322798,2005,0,2004.435,2004.609,2004.652,365.715,,,,,2005,2005,82.761,30.373,0,366.458,263.486,164.473,130.856,210.934,21.488,32.854,46.051,29.052,-13.02,-4.049,-4.275,-6.37,15.596,18.452,15.014,11.981,1122.039,827.039,944.203,964.039,254.39,107.277,157.954,169.954,220.226,76.005,130.972,142.972,2033.347,1729.347,1806.075,1769.394,5.0,7.0,5.164,10.0,1181.847,1255.816,1325.832,931.575,980.882,970.882,1086.093,538.076,4879.535,5128.422,5208.966,4831.646,64.159,213.046,127.192,133.771,728.113,666.113,673.113,666.113,140.194,120.695,124.0,122.272,807.348,836.09,968.154,811.348,5.219,4.119,4.019,5.127,354.612,394.159,490.995,391.189,154.695,154.695,153.0,139.695,0.0,0.0,0.0,2.0,233.66,221.771,214.995,196.887,0.0,0.0,0.0,0.0,175.836,151.884,104.048,107.141,220.141,232.305,262.111,254.884,179.048,162.048,106.836,153.383,58.0,60.0,60.0,61.0,60.0,63.0,62.0,60.305,52.0,56.0,52.0,61.0,15.188,18.105,17.131,25.385,12.519,13.827,13.919,4.727,34.0,35.2,33.8,27.1,19.669,16.515,18.019,18.069,-10.684,-10.473,-11.931,-5.305,134.0,148.806,144.0,144.0,274.0,269.194,268.0,267.0
82194,2004,0,2003.913,2003.957,2004.522,692.786,,,,,,,86.797,60.389,0,256.699,208.631,119.675,225.154,256.332,24.915,41.324,25.407,23.784,-5.402,-3.552,-8.948,-9.505,16.368,13.03,12.602,16.677,843.025,976.681,979.681,1011.681,114.393,169.5,179.131,170.5,81.689,139.928,150.928,145.928,1743.095,1843.798,1784.798,1945.249,6.0,4.0,9.0,2.724,1345.63,1403.897,1034.616,982.319,1031.84,1152.819,602.261,1047.572,5223.317,5264.948,4950.62,4647.395,205.072,118.607,129.211,107.747,675.239,684.69,674.239,717.239,119.154,124.0,121.0,131.536,765.747,932.747,781.515,810.058,3.9,3.9,4.824,5.615,379.846,484.747,371.464,383.846,152.0,153.0,137.014,164.0,0.0,0.0,1.0,0.0,214.023,198.846,209.044,224.45,0.0,0.0,0.0,0.0,143.761,90.0,119.986,181.0,226.846,275.761,234.0,235.846,149.0,92.0,156.783,184.464,58.0,58.0,60.0,60.0,61.0,61.0,60.0,59.0,54.0,49.239,59.0,51.0,17.0,17.4,24.3,21.3,12.6,12.7,4.2,9.4,36.1,34.6,28.4,30.5,16.654,18.2,18.201,18.4,-11.228,-12.7,-6.2,-11.546,150.0,144.761,145.846,139.0,269.0,268.014,266.0,271.0
126418,2004,0,2003.826,2003.957,2004.0,1817.715,,,,,,,88.474,65.71,0,199.108,223.84,137.565,239.478,278.42,22.357,38.538,22.07,19.246,-6.783,-5.104,-9.866,-11.268,16.397,13.039,12.054,16.231,904.211,1034.006,1036.206,1071.764,133.133,195.572,205.73,198.9,97.302,163.138,173.335,170.567,1825.382,1916.418,1860.418,2029.015,6.0,5.0,10.068,3.0,1278.264,1333.323,960.653,920.393,989.392,1107.599,560.723,999.629,5074.146,5129.845,4801.943,4510.647,180.862,102.024,112.024,91.635,687.038,695.936,685.739,730.33,122.937,126.565,123.937,134.565,755.991,919.433,765.193,783.964,4.333,4.324,5.324,6.076,369.198,476.001,363.763,370.43,156.565,155.0,142.237,167.331,0.0,0.0,1.0,0.0,197.228,189.67,188.733,215.03,0.0,0.0,0.0,0.0,140.703,89.7,107.698,177.763,219.232,267.001,232.703,226.763,148.729,92.0,150.639,182.063,59.0,59.0,60.0,60.0,61.0,61.0,59.0,59.0,55.0,50.3,60.0,52.0,16.9,17.0,24.1,21.2,12.2,12.3,3.8,9.1,36.0,34.6,28.2,30.5,17.1,18.624,18.624,18.824,-10.676,-12.176,-5.624,-11.0,147.639,143.0,143.435,137.7,270.3,269.3,267.0,272.0
121182,2004,0,2003.913,2003.957,2004.217,769.146,,,,,,,72.635,54.795,0,249.017,214.059,133.099,221.0,260.0,25.422,40.692,26.166,24.162,-5.717,-4.818,-9.512,-9.947,16.698,13.347,13.368,17.103,829.786,958.786,969.416,999.786,109.84,161.518,172.948,164.448,77.059,133.258,144.948,140.468,1729.617,1824.845,1774.617,1933.245,6.0,4.0,9.0,3.0,1345.584,1404.641,1032.265,975.584,1034.481,1154.481,601.532,1045.644,5232.339,5277.68,4951.968,4645.968,213.733,125.052,132.532,113.052,678.0,687.06,677.888,721.0,118.0,123.0,120.0,130.0,772.562,927.169,790.94,816.562,3.806,3.801,4.8,5.6,374.0,475.0,370.0,384.112,151.888,153.0,136.0,163.831,0.0,0.0,1.0,0.0,216.541,212.941,213.941,226.541,0.0,0.0,0.0,0.0,142.0,100.0,123.112,183.112,223.901,264.0,230.0,232.0,148.0,102.0,160.0,187.0,58.0,58.0,59.0,59.0,61.0,60.0,59.0,58.0,53.0,49.0,59.0,50.0,16.5,16.812,23.8,20.7,11.887,11.8,3.2,8.5,36.089,34.5,28.3,30.4,16.5,18.1,18.1,18.3,-11.3,-12.7,-6.2,-11.5,150.941,145.112,146.0,140.112,269.0,268.0,266.0,270.459
437803,2005,0,2005.435,2005.478,2006.174,906.314,,,,,,,82.859,22.447,0,437.78,242.361,132.361,137.481,166.786,27.359,41.038,51.658,37.392,-10.193,-1.404,-5.067,-4.081,17.767,20.009,16.718,13.881,1034.866,746.866,857.219,893.189,206.611,82.75,123.428,134.608,178.611,54.828,100.428,112.428,1920.938,1630.375,1700.652,1683.802,6.0,7.0,6.0,9.678,1201.67,1268.517,1347.134,944.778,972.448,979.389,1096.208,544.389,4980.309,5229.403,5316.406,4907.367,83.567,252.389,159.603,155.994,716.892,652.858,660.569,655.575,134.181,117.0,120.214,120.214,844.392,897.539,1004.359,876.145,4.8,3.796,3.618,4.861,369.142,409.867,489.139,416.475,145.678,152.0,151.181,137.0,0.0,0.0,0.0,2.0,267.536,247.359,260.25,224.964,0.0,0.0,0.0,0.0,203.395,155.856,130.0,121.142,236.395,247.142,243.425,268.142,207.395,165.395,132.819,170.395,58.0,60.0,59.0,61.0,60.0,63.0,62.0,61.0,51.0,54.0,50.0,60.0,14.928,17.8,17.3,25.6,13.0,14.579,14.579,5.828,32.9,34.4,33.3,26.4,18.997,15.821,17.361,17.518,-10.639,-10.582,-12.079,-5.403,137.0,151.0,146.0,145.0,271.605,268.0,266.181,266.0
14200,2004,0,2004.435,2004.478,2005.13,179.39,,,,,2004,2004,79.555,56.36,0,292.39,194.342,119.039,198.928,227.335,29.081,43.372,30.986,31.805,-3.736,-3.163,-9.82,-8.067,16.515,13.406,14.922,17.736,760.201,893.679,905.987,933.987,91.692,136.02,145.906,137.794,63.173,110.907,121.907,117.513,1631.906,1743.222,1687.559,1837.494,5.0,4.0,7.0,2.0,1455.58,1504.246,1141.984,1065.705,1104.093,1215.777,663.308,1117.652,5443.8,5455.311,5163.305,4828.026,242.081,145.421,152.093,133.093,651.561,664.447,668.673,708.686,113.215,119.0,115.0,126.0,793.48,944.98,825.093,874.968,3.221,3.289,4.183,5.035,397.767,482.439,379.654,412.654,143.346,149.0,130.0,160.0,0.0,0.0,1.0,0.0,239.5,230.553,248.612,238.827,0.0,0.0,0.0,0.0,143.785,103.993,146.338,186.0,240.66,277.66,223.0,245.173,147.0,105.0,174.654,189.0,57.0,57.0,58.0,58.0,60.0,60.0,58.0,58.0,51.0,47.0,57.0,48.0,18.2,17.6,23.844,21.1,12.8,12.7,3.243,8.6,36.3,34.535,28.835,30.5,16.035,17.621,17.635,17.821,-12.065,-13.5,-7.1,-12.3,154.0,148.0,149.0,143.0,267.0,267.0,265.0,269.0
381401,2005,0,2004.696,2004.913,2004.957,772.748,,,,,2005,,76.569,17.824,0,438.711,247.435,135.382,123.729,195.845,25.819,38.51,50.319,33.413,-11.612,-2.717,-3.8,-4.99,16.42,19.533,16.094,12.27,1097.358,803.358,918.358,943.705,244.08,101.077,149.027,161.131,212.027,71.192,123.245,136.077,1995.256,1696.552,1770.603,1740.603,6.0,7.0,6.0,10.0,1196.077,1267.267,1344.256,942.614,983.459,978.512,1093.744,544.883,4930.845,5173.653,5261.474,4870.421,68.347,221.68,133.923,138.923,718.896,657.078,664.245,657.896,139.0,120.243,124.0,122.053,838.73,882.13,1001.128,845.32,5.024,4.0,3.824,5.005,364.998,410.808,499.808,406.808,151.0,153.949,152.0,138.0,0.0,0.0,0.0,2.0,250.618,239.73,230.973,211.565,0.0,0.0,0.0,0.0,187.861,159.347,111.051,112.998,229.757,241.051,262.757,264.757,191.347,169.347,113.347,159.757,59.0,60.757,60.0,62.0,61.0,63.757,63.0,61.0,52.0,56.0,52.0,61.0,14.4,16.4,17.1,25.8,12.4,13.8,13.841,5.5,33.9,35.1,33.7,27.0,19.5,16.383,17.895,17.924,-10.7,-10.576,-12.0,-5.4,134.051,148.757,144.0,144.0,273.243,269.0,268.0,266.243
124359,2004,0,2003.826,2003.957,2004.0,1741.65,,,,,,,73.172,56.879,0,200.323,223.639,137.483,238.319,278.141,22.423,38.589,22.195,19.446,-6.743,-5.075,-9.846,-11.203,16.397,13.038,12.1,16.263,901.96,1031.96,1034.146,1069.3,132.245,194.363,204.363,197.875,96.456,161.915,172.574,169.574,1821.878,1913.519,1857.366,2025.706,6.0,5.0,10.0,3.0,1281.696,1337.026,964.696,923.485,991.994,1110.152,563.27,1002.324,5080.647,5136.093,4808.676,4516.303,181.755,102.898,112.898,91.911,686.585,695.432,685.432,729.813,122.789,126.656,123.789,134.67,755.911,919.241,765.845,784.911,4.366,4.297,5.281,6.067,369.541,475.726,364.304,371.357,156.67,155.0,141.789,167.656,0.0,0.0,1.0,0.0,197.872,190.187,189.898,215.515,0.0,0.0,0.0,0.0,140.396,89.974,108.515,178.185,219.33,267.304,232.33,227.185,148.974,92.0,151.027,182.33,59.0,59.0,60.0,60.0,61.0,61.0,59.052,59.0,55.0,50.0,60.0,52.0,16.9,17.0,24.1,21.2,12.231,12.361,3.8,9.1,36.0,34.6,28.2,30.5,17.067,18.581,18.597,18.781,-10.733,-12.221,-5.633,-11.033,147.974,143.0,143.646,138.0,270.026,269.026,267.0,272.0
