pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,hansen_year,canlad_year,for_age,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
20356,2004,0,2004.696,2004.913,2004.957,1839.903,,,,,2004,,85.91,53.994,0,307.773,192.039,117.476,195.166,224.73,29.857,43.996,31.747,32.566,-3.485,-3.07,-9.647,-7.879,16.675,13.566,15.154,17.891,749.789,882.926,896.848,923.891,88.553,131.356,141.344,133.82,60.233,106.951,117.82,113.82,1619.359,1730.123,1676.003,1823.533,5.0,4.0,7.0,2.0,1457.423,1506.971,1143.947,1066.947,1104.803,1215.982,662.767,1117.054,5456.299,5467.789,5173.789,4838.687,246.781,149.265,155.119,137.108,649.233,662.233,667.112,706.986,112.941,118.464,115.0,125.863,798.265,948.656,830.119,880.084,3.186,3.204,4.104,4.986,399.732,482.869,381.732,414.732,142.863,148.863,129.844,159.464,0.0,0.0,1.0,0.0,242.947,235.573,250.982,240.912,0.0,0.0,0.0,0.0,144.282,106.215,147.25,187.412,242.024,277.215,223.215,245.673,148.035,107.662,176.282,190.191,57.0,57.0,58.0,58.0,60.0,60.0,58.536,58.0,51.156,47.0,57.0,48.156,18.3,17.616,23.9,21.1,12.754,12.7,3.2,8.6,36.2,34.494,28.746,30.446,15.979,17.534,17.586,17.734,-12.022,-13.49,-7.1,-12.314,154.0,148.0,149.137,143.0,267.0,266.863,264.844,268.863
14200,2004,0,2004.435,2004.478,2005.13,179.39,,,,,2004,2004,79.555,56.36,0,292.39,194.342,119.039,198.928,227.335,29.081,43.372,30.986,31.805,-3.736,-3.163,-9.82,-8.067,16.515,13.406,14.922,17.736,760.201,893.679,905.987,933.987,91.692,136.02,145.906,137.794,63.173,110.907,121.907,117.513,1631.906,1743.222,1687.559,1837.494,5.0,4.0,7.0,2.0,1455.58,1504.246,1141.984,1065.705,1104.093,1215.777,663.308,1117.652,5443.8,5455.311,5163.305,4828.026,242.081,145.421,152.093,133.093,651.561,664.447,668.673,708.686,113.215,119.0,115.0,126.0,793.48,944.98,825.093,874.968,3.221,3.289,4.183,5.035,397.767,482.439,379.654,412.654,143.346,149.0,130.0,160.0,0.0,0.0,1.0,0.0,239.5,230.553,248.612,238.827,0.0,0.0,0.0,0.0,143.785,103.993,146.338,186.0,240.66,277.66,223.0,245.173,147.0,105.0,174.654,189.0,57.0,57.0,58.0,58.0,60.0,60.0,58.0,58.0,51.0,47.0,57.0,48.0,18.2,17.6,23.844,21.1,12.8,12.7,3.243,8.6,36.3,34.535,28.835,30.5,16.035,17.621,17.635,17.821,-12.065,-13.5,-7.1,-12.3,154.0,148.0,149.0,143.0,267.0,267.0,265.0,269.0
122150,2004,0,2004.261,2004.652,2004.696,1095.778,,,2004,,2004,2004,89.111,60.287,0,333.89,196.975,121.128,198.761,237.8,29.874,45.035,31.221,30.126,-4.242,-3.85,-8.692,-8.439,17.417,14.114,14.776,18.181,749.352,875.433,895.518,921.261,87.255,128.979,139.612,132.199,58.927,104.979,116.198,112.348,1624.395,1723.109,1678.516,1825.208,5.0,4.0,7.438,2.0,1402.005,1466.425,1093.407,1025.345,1067.093,1188.491,631.825,1082.1,5395.707,5426.173,5101.737,4788.173,248.491,152.388,156.021,139.021,649.255,661.555,666.709,708.559,113.438,118.834,116.0,125.834,800.41,956.1,824.997,858.491,3.344,3.344,4.3,5.144,385.184,483.745,380.745,403.184,144.982,149.438,130.834,159.834,0.0,0.0,1.0,0.0,243.91,241.003,239.652,242.745,0.0,0.0,0.0,0.0,147.931,112.931,138.643,192.166,232.166,267.166,232.103,239.97,152.166,114.562,171.562,195.579,57.0,57.0,59.0,59.0,61.0,60.0,59.0,58.0,52.0,48.0,58.0,49.0,17.917,17.4,24.0,21.0,12.826,12.702,4.326,9.791,35.783,34.192,28.144,30.083,15.898,17.483,17.574,17.698,-11.702,-13.156,-6.617,-11.917,153.562,148.0,149.0,143.0,267.0,266.742,265.0,268.834
410053,2005,0,2005.565,2005.609,2006.609,845.257,,,,,,2005,89.84,23.416,0,401.789,251.27,146.168,141.497,177.656,25.052,38.153,49.255,34.984,-11.006,-2.243,-5.328,-4.886,17.21,19.393,16.12,13.567,1055.3,765.601,876.202,910.483,216.911,87.388,130.286,142.208,187.404,58.77,106.532,118.755,1948.933,1654.933,1726.461,1705.871,6.0,7.0,6.0,9.918,1193.685,1262.616,1337.646,937.481,973.172,976.858,1093.186,541.971,4949.313,5198.611,5283.56,4881.56,78.953,243.46,152.213,149.827,721.739,657.739,664.93,659.625,135.563,117.64,121.145,121.145,827.414,874.436,985.46,857.331,4.914,3.879,3.723,4.954,362.152,401.23,483.612,407.953,147.785,152.64,152.0,137.64,0.0,0.0,0.0,1.64,257.507,235.46,249.23,216.827,0.0,0.0,0.0,0.0,196.215,152.215,124.36,118.07,231.102,241.292,243.375,262.398,199.855,161.46,127.0,166.437,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,51.0,54.0,50.0,60.0,14.655,17.497,17.146,25.186,12.389,13.899,13.889,5.327,33.1,34.542,33.4,26.5,19.123,15.979,17.506,17.656,-10.625,-10.544,-12.021,-5.386,136.769,150.36,145.855,145.0,272.0,268.0,267.0,266.0
411081,2005,0,2005.565,2005.609,2006.522,926.26,,,,,,2005,88.476,31.093,0,398.391,251.479,147.605,142.51,177.96,24.905,38.039,49.106,34.848,-11.056,-2.286,-5.391,-4.934,17.203,19.383,16.115,13.555,1057.834,768.763,878.848,913.354,218.155,88.01,131.355,142.97,188.764,59.075,107.195,119.714,1952.428,1658.428,1729.799,1709.268,6.0,7.0,6.0,10.0,1190.871,1259.528,1334.166,934.166,970.763,975.18,1090.88,540.276,4943.103,5191.783,5277.058,4875.058,78.201,242.126,151.171,148.831,721.96,657.96,665.46,659.915,135.755,118.0,121.16,121.16,826.74,873.926,984.171,856.74,4.916,3.916,3.759,4.969,361.681,400.925,482.99,407.386,148.16,153.0,152.0,138.0,0.0,0.0,0.0,2.0,256.925,234.171,248.9,215.831,0.0,0.0,0.0,0.0,195.84,151.84,124.0,117.54,230.84,241.085,243.085,262.246,199.84,161.405,127.0,166.245,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,51.0,54.0,50.0,60.0,14.684,17.5,17.155,25.184,12.412,13.955,13.924,5.389,33.1,34.5,33.4,26.5,19.169,16.016,17.516,17.676,-10.596,-10.524,-11.984,-5.37,136.405,150.0,145.84,145.0,272.0,268.0,267.0,266.0
412110,2005,0,2005.565,2005.609,2006.609,749.776,,,,,,2005,82.592,35.446,0,398.492,251.007,147.63,142.756,177.907,24.895,38.06,49.087,34.832,-11.051,-2.276,-5.39,-4.92,17.194,19.381,16.115,13.532,1058.322,768.835,878.756,913.565,218.486,88.072,131.663,143.171,188.663,59.0,107.486,119.756,1952.414,1658.756,1730.229,1709.401,6.0,7.0,6.0,10.0,1190.356,1259.901,1333.678,933.678,971.514,974.829,1090.349,539.993,4942.271,5191.265,5276.357,4874.172,78.244,242.072,151.244,148.921,722.0,658.007,665.756,660.0,135.907,118.0,121.0,121.0,826.416,874.323,984.336,856.416,4.926,3.9,3.776,4.991,362.0,401.093,483.093,408.0,148.0,153.0,152.0,138.0,0.0,0.0,0.0,2.0,257.073,234.237,248.323,215.908,0.0,0.0,0.0,0.0,196.0,152.0,124.0,117.244,231.0,241.093,243.0,262.428,200.0,161.244,127.0,166.0,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,51.0,54.0,50.0,60.0,14.7,17.51,17.2,25.209,12.5,14.01,14.001,5.426,33.1,34.5,33.4,26.466,19.191,16.0,17.5,17.7,-10.6,-10.5,-12.0,-5.342,136.421,150.0,146.0,145.0,272.0,268.0,267.0,266.0
413136,2005,0,2005.565,2005.609,2006.652,861.883,,,,,2005,2005,88.71,37.633,0,395.466,251.738,147.611,142.862,177.735,24.822,38.01,49.027,34.79,-11.083,-2.313,-5.468,-4.974,17.221,19.403,16.14,13.568,1060.51,771.293,880.931,916.293,219.755,88.659,132.394,144.394,189.755,59.659,108.176,120.394,1955.951,1662.187,1733.107,1712.734,6.0,7.0,6.0,10.0,1187.286,1251.257,1330.707,930.558,964.028,972.727,1088.383,538.245,4936.553,5184.669,5270.335,4867.669,77.856,241.042,150.277,147.824,722.579,658.579,665.814,660.579,136.0,118.0,121.362,121.079,826.299,874.23,984.245,856.378,4.974,3.908,3.778,5.0,361.341,400.341,482.341,407.341,148.362,153.0,152.0,138.0,0.0,0.0,0.0,2.0,256.57,233.245,248.57,215.331,0.0,0.0,0.0,0.0,196.352,151.638,124.475,117.186,230.638,240.841,242.421,262.186,200.149,161.421,127.305,166.305,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.0,51.0,54.0,50.0,60.0,14.692,17.526,17.142,25.2,12.469,14.005,13.992,5.42,33.1,34.5,33.4,26.407,19.178,16.008,17.536,17.7,-10.592,-10.5,-11.987,-5.322,136.265,150.0,145.638,145.0,272.0,268.0,267.0,266.0
167372,2004,0,2004.609,2004.652,2005.174,595.005,,,,,2004,2004,87.016,53.019,0,400.305,184.27,113.544,187.005,229.135,33.125,48.631,34.292,32.586,-3.519,-3.327,-7.522,-7.736,18.151,14.757,15.241,18.854,712.575,839.04,861.708,884.575,78.311,115.603,125.603,119.603,51.635,93.311,104.503,101.503,1576.754,1672.886,1634.643,1774.456,5.0,4.0,7.0,2.0,1428.049,1488.584,1108.875,1040.858,1085.46,1198.721,636.721,1090.054,5460.628,5495.232,5157.797,4851.564,265.054,166.63,167.63,152.822,639.503,649.503,656.603,698.603,112.0,117.344,115.0,124.0,819.689,979.328,843.689,870.328,3.134,3.1,4.11,4.91,386.656,491.032,387.032,407.656,144.0,148.867,130.0,158.0,0.0,0.0,1.0,0.0,263.328,260.689,251.822,254.689,0.0,0.0,0.0,0.0,152.465,121.0,142.656,199.133,233.465,266.465,237.9,241.133,156.83,123.0,175.0,202.83,58.0,58.0,59.0,59.0,61.0,61.0,59.0,58.465,53.0,48.0,58.0,50.0,18.3,17.566,24.39,21.3,13.403,13.213,4.713,10.146,35.6,34.1,27.8,30.0,15.654,17.2,17.3,17.41,-11.8,-13.29,-6.7,-12.0,154.0,148.0,149.0,144.0,266.0,266.0,264.0,268.0
39635,2004,0,2003.826,2004.565,2004.826,675.995,,,,,,,75.114,34.882,0,346.891,155.053,108.552,171.538,199.661,42.289,53.361,44.664,46.784,-0.528,-1.748,-9.482,-6.286,19.548,16.984,19.99,20.082,752.9,873.777,904.04,931.777,86.95,128.987,141.847,139.987,57.95,105.206,118.481,120.103,1622.003,1720.349,1680.592,1839.003,6.0,4.0,8.0,2.0,1368.134,1421.34,1082.134,982.548,1036.878,1147.223,612.05,1052.615,5361.835,5382.13,5090.888,4731.13,247.725,153.153,149.153,136.013,640.897,654.0,645.897,682.897,118.655,121.538,119.0,128.897,897.345,1017.711,936.345,998.345,3.454,3.465,4.365,5.29,421.345,483.448,405.345,465.345,148.655,150.897,132.0,162.897,0.0,0.0,1.0,0.0,268.622,319.174,281.036,263.345,0.0,0.0,0.0,0.0,156.0,158.0,165.448,205.609,255.345,275.705,211.345,244.462,163.0,161.123,212.263,210.0,60.0,59.897,61.0,61.0,63.0,62.0,61.0,61.0,55.897,51.0,61.0,52.0,19.9,18.147,23.7,20.7,13.3,13.0,3.2,8.847,35.61,34.11,27.8,30.2,15.9,17.49,17.665,17.79,-11.31,-12.635,-6.335,-11.61,151.0,147.0,147.0,141.103,269.655,268.0,266.0,270.275
26525,2004,0,2004.565,2004.609,2005.261,509.255,,,,,2004,2004,80.091,44.13,0,333.797,187.757,113.25,192.01,219.878,30.864,45.117,32.741,33.549,-3.228,-2.765,-9.271,-7.55,16.928,13.767,15.338,18.153,736.533,870.255,884.533,910.533,85.633,126.277,136.01,128.644,57.878,102.512,113.01,109.01,1602.543,1713.665,1659.889,1805.772,5.0,4.0,7.0,2.0,1465.872,1515.872,1151.356,1074.473,1109.122,1220.367,666.122,1121.882,5480.584,5491.584,5195.94,4861.716,253.111,154.766,159.99,141.99,646.239,659.01,663.878,703.878,112.0,118.0,115.0,125.0,804.99,956.111,836.766,886.111,3.1,3.124,4.063,4.9,400.868,485.868,384.0,416.868,142.0,148.0,129.0,159.0,0.0,0.0,1.0,0.0,248.766,240.243,255.488,245.122,0.0,0.0,0.0,0.0,146.644,108.122,149.868,190.122,243.0,278.868,225.122,247.122,150.0,109.399,178.122,193.122,57.0,57.0,58.0,58.0,60.761,60.0,59.0,58.0,52.0,47.0,57.0,49.0,18.312,17.7,23.978,21.112,12.853,12.8,3.3,8.7,36.2,34.488,28.7,30.4,15.888,17.4,17.5,17.6,-12.1,-13.5,-7.1,-12.4,154.0,148.644,150.0,143.0,267.0,266.0,264.0,268.0
416269,2005,0,2005.565,2005.609,2006.652,871.879,,,,,,,83.078,10.933,0,442.963,246.201,134.332,134.17,177.911,26.436,39.97,50.493,35.535,-10.882,-1.972,-4.658,-4.268,17.135,19.744,16.224,12.932,1049.13,757.802,870.242,901.56,216.489,86.581,129.104,140.182,187.622,58.606,105.973,117.973,1935.995,1641.817,1714.425,1691.347,6.0,7.0,6.0,9.392,1205.936,1275.18,1353.259,949.651,983.012,982.623,1099.873,548.598,4979.808,5227.362,5314.677,4912.624,79.394,244.247,152.949,152.432,717.737,654.545,662.148,656.148,135.078,117.131,121.0,120.392,837.787,889.937,995.92,860.015,4.839,3.805,3.639,4.857,365.394,408.852,494.674,414.245,146.446,152.053,151.078,136.904,0.0,0.0,0.0,1.392,261.896,243.855,244.204,218.854,0.0,0.0,0.0,0.0,197.298,156.22,118.893,117.573,233.298,244.351,250.554,269.079,200.815,165.376,121.429,164.079,58.0,60.0,59.0,61.0,60.0,63.0,62.0,60.869,51.0,55.0,50.0,60.0,15.0,17.987,17.492,25.543,12.9,14.504,14.504,6.028,33.3,34.6,33.5,26.517,19.139,15.965,17.49,17.613,-10.743,-10.61,-12.095,-5.461,136.922,150.429,145.922,145.0,272.0,268.0,266.571,265.826
185966,2004,0,2004.261,2004.609,2004.652,1143.426,,,,,,,90.864,26.944,0,312.531,204.955,131.2,217.455,262.119,27.549,43.008,27.409,24.268,-5.385,-4.566,-8.309,-9.921,17.452,13.866,13.203,17.475,794.636,919.636,935.791,963.636,98.281,145.947,156.438,149.663,67.912,119.395,130.395,127.918,1684.786,1776.369,1731.186,1884.055,6.0,5.0,8.826,3.0,1346.163,1410.895,1028.641,978.307,1032.587,1153.19,595.587,1042.444,5269.681,5323.347,4979.569,4689.521,228.294,136.676,142.676,123.676,671.983,679.709,671.455,716.252,116.826,121.043,119.0,128.043,785.768,941.408,795.451,810.899,3.704,3.683,4.704,5.437,372.088,482.137,373.588,380.588,149.869,152.0,134.369,161.369,0.0,0.0,1.0,0.0,228.676,221.839,214.839,234.088,0.0,0.0,0.0,0.0,147.631,104.548,121.689,188.928,223.131,262.334,238.588,230.131,153.0,106.0,158.702,192.928,58.0,58.0,59.0,59.0,61.0,61.0,59.0,58.0,54.0,49.0,59.0,51.0,17.117,17.0,24.3,21.2,12.8,12.8,4.1,9.5,35.616,34.204,27.8,30.1,16.237,17.804,17.837,18.004,-11.263,-12.717,-6.096,-11.496,151.174,146.0,147.0,141.0,268.0,267.0,265.826,269.369
186994,2004,0,2004.174,2004.652,2004.696,1000.73,,,,,,,86.379,21.442,0,304.105,206.106,132.481,218.518,264.416,27.239,42.649,27.069,23.885,-5.502,-4.703,-8.432,-10.053,17.433,13.852,13.184,17.444,800.464,925.464,941.426,969.464,99.897,148.232,158.664,152.08,69.049,121.278,132.278,129.954,1692.784,1783.872,1738.872,1892.497,6.0,5.0,9.0,3.0,1341.391,1405.552,1023.438,973.735,1029.632,1149.757,592.909,1038.909,5257.02,5311.368,4966.989,4677.077,225.863,134.806,141.046,122.046,673.095,681.049,672.897,717.48,117.038,121.297,119.038,128.297,784.482,939.346,793.68,808.768,3.73,3.704,4.73,5.489,371.229,480.989,372.817,379.817,150.057,152.0,134.886,161.848,0.0,0.0,1.0,0.0,226.768,220.806,213.528,232.989,0.0,0.0,0.0,0.0,147.114,104.287,120.863,188.412,222.375,261.665,238.095,229.286,153.0,106.0,158.287,192.412,58.0,58.0,59.0,59.0,61.0,61.0,59.0,58.0,54.0,49.0,59.0,51.0,17.1,17.0,24.296,21.2,12.8,12.772,4.096,9.496,35.643,34.239,27.8,30.1,16.289,17.83,17.889,18.068,-11.211,-12.696,-6.07,-11.432,151.0,146.0,146.962,141.0,268.0,267.038,266.0,269.848
186995,2004,0,2004.304,2004.609,2004.652,808.778,,,,,,,96.726,24.757,0,287.953,209.526,135.646,221.321,267.281,26.608,41.945,26.394,23.159,-5.725,-4.948,-8.674,-10.3,17.381,13.804,13.126,17.369,812.171,937.171,952.345,980.975,102.817,152.575,163.508,156.575,71.517,125.276,136.276,133.619,1708.25,1798.791,1753.492,1908.55,6.0,5.0,9.0,3.0,1332.217,1395.587,1014.02,965.149,1023.966,1144.033,587.725,1032.734,5232.726,5287.725,4943.425,4653.725,220.921,131.251,137.68,118.68,675.517,683.517,675.321,719.99,117.63,121.932,119.63,128.932,781.183,934.724,790.183,804.921,3.813,3.783,4.813,5.563,369.439,479.113,371.241,378.045,150.999,152.197,135.63,162.197,0.0,0.0,1.0,0.0,222.921,218.139,210.483,231.309,0.0,0.0,0.0,0.0,146.37,103.803,119.241,187.871,221.241,260.241,237.001,228.241,152.803,105.803,157.803,191.871,58.0,58.0,59.0,59.0,61.0,61.0,59.0,58.0,54.0,49.0,59.0,51.0,17.1,17.0,24.237,21.2,12.8,12.734,4.047,9.447,35.693,34.293,27.83,30.12,16.363,17.913,17.963,18.123,-11.137,-12.637,-5.987,-11.387,151.0,145.803,146.37,141.0,268.197,267.63,266.0,270.0
27503,2004,0,2004.609,2004.652,2005.348,485.709,,,,,2004,2004,89.961,38.973,0,384.885,173.705,107.999,177.0,209.544,34.386,47.909,36.503,37.572,-2.19,-2.278,-8.899,-6.764,17.467,14.35,16.379,18.78,706.552,841.587,857.381,882.298,78.589,115.589,125.589,119.589,52.0,94.087,104.589,101.204,1561.887,1674.468,1624.468,1763.887,5.0,4.0,6.0,2.0,1480.497,1531.12,1168.291,1084.208,1113.796,1223.495,669.913,1125.495,5535.863,5543.15,5248.15,4908.234,266.495,165.796,169.241,152.411,636.795,649.795,655.204,694.204,111.0,117.0,114.0,124.0,828.083,973.796,863.411,915.29,2.9,3.0,3.9,4.792,409.0,488.411,390.83,428.083,140.0,147.0,128.0,157.287,0.0,0.0,1.0,0.0,264.495,261.411,271.411,255.083,1.0,0.0,0.0,0.0,149.0,118.0,157.083,195.411,248.0,278.83,224.205,250.0,152.411,119.0,187.0,198.0,57.0,57.0,59.0,59.0,61.0,60.0,59.0,59.0,52.0,48.0,58.0,50.0,18.3,17.7,23.871,20.983,13.008,12.908,3.4,8.8,36.1,34.4,28.5,30.3,15.6,17.2,17.3,17.4,-12.171,-13.6,-7.2,-12.4,155.0,149.0,150.0,144.0,266.0,266.0,264.0,268.0
183809,2004,0,2004.609,2004.913,2004.957,1249.761,,,,,,,95.243,68.382,0,400.404,183.027,115.089,185.131,229.22,33.692,49.317,34.879,33.011,-3.457,-3.432,-7.405,-7.659,18.464,15.05,15.51,19.149,710.076,835.029,859.762,882.269,77.528,113.883,124.341,118.617,50.528,91.576,102.836,99.617,1574.886,1668.941,1632.941,1772.886,5.0,4.0,7.0,2.089,1430.82,1492.039,1110.49,1042.718,1088.335,1201.335,637.383,1091.335,5463.838,5501.88,5158.88,4854.646,267.896,169.431,169.383,155.383,639.576,649.178,657.389,699.576,112.0,117.0,115.0,124.0,825.341,985.294,849.589,874.349,3.109,3.1,4.109,4.904,385.911,491.658,388.472,409.014,144.089,149.0,130.0,158.0,0.0,0.0,1.0,0.0,267.807,267.383,254.438,258.335,0.0,0.0,0.0,0.0,153.959,125.514,144.014,202.206,233.514,264.911,238.911,241.514,158.472,126.959,176.911,205.472,58.0,58.0,59.0,59.0,61.0,60.911,59.0,58.0,52.0,48.0,58.0,49.645,18.2,17.443,24.343,21.2,13.4,13.2,4.6,10.219,35.6,34.109,27.8,30.0,15.604,17.149,17.3,17.4,-11.851,-13.3,-6.7,-12.0,154.0,148.725,149.0,144.0,266.0,266.0,264.0,268.0
123290,2004,0,2004.565,2004.609,2004.957,777.938,,,,,2004,2004,80.559,63.898,0,242.53,215.837,132.072,228.148,266.19,24.315,40.107,24.541,22.199,-6.044,-4.649,-9.287,-10.345,16.569,13.136,12.635,16.734,851.22,981.358,988.197,1019.486,115.815,171.748,181.959,173.959,82.514,141.666,152.571,149.379,1756.012,1851.374,1797.107,1958.454,6.0,4.734,9.0,3.0,1324.932,1383.585,1009.762,959.932,1020.041,1139.518,588.202,1031.262,5186.676,5235.014,4908.946,4610.146,203.202,117.486,126.486,106.208,680.072,689.072,679.08,723.08,119.734,124.0,121.045,131.397,764.928,924.67,777.928,801.509,3.98,3.978,4.973,5.73,372.699,478.558,368.707,378.089,152.801,153.397,137.779,164.397,0.0,0.0,1.0,0.0,209.532,200.311,203.532,222.558,0.0,0.0,0.0,0.0,142.266,93.707,116.974,181.266,222.266,267.266,233.955,230.955,148.955,95.0,155.266,185.0,58.0,58.0,60.0,59.0,61.0,61.0,59.0,58.0,54.0,49.0,59.0,51.0,16.8,17.0,24.0,21.0,12.188,12.2,3.603,8.9,36.0,34.516,28.2,30.4,16.68,18.24,18.24,18.43,-11.082,-12.571,-6.02,-11.36,149.707,144.699,145.266,139.603,269.045,268.301,266.397,271.0
18312,2004,0,2004.565,2004.609,2005.435,898.041,,,,,2004,2004,89.444,45.689,0,318.022,190.614,115.301,194.601,224.282,30.028,44.385,31.868,32.693,-3.48,-2.895,-9.526,-7.785,16.61,13.483,14.974,17.824,744.443,878.645,891.396,918.691,87.412,130.41,139.942,132.391,60.292,106.391,117.391,112.589,1612.288,1724.03,1668.743,1815.307,5.0,4.0,7.0,2.0,1464.289,1513.746,1150.274,1073.791,1108.156,1219.634,665.699,1121.609,5471.771,5482.074,5188.999,4854.979,248.064,150.609,156.609,138.083,648.292,660.406,665.301,705.292,113.0,118.019,115.0,126.0,798.609,950.609,829.609,879.163,3.127,3.2,4.1,4.928,399.699,484.699,381.718,413.91,142.282,149.0,129.019,159.0,0.0,0.0,1.0,0.0,244.609,234.628,252.346,241.708,0.0,0.0,0.0,0.0,144.727,104.91,147.0,186.981,241.718,278.703,223.981,245.981,147.981,106.0,175.0,189.981,57.0,57.0,58.0,58.0,60.0,60.0,59.0,58.0,51.981,47.0,57.0,48.91,18.3,17.6,23.9,21.1,12.8,12.8,3.3,8.7,36.202,34.5,28.8,30.5,15.928,17.502,17.555,17.702,-12.1,-13.5,-7.1,-12.398,154.0,148.0,149.006,143.0,267.0,266.282,264.019,268.09
25443,2004,0,2004.565,2004.609,2005.261,471.552,,,,,2004,2004,89.142,53.255,0,332.022,180.432,115.959,182.225,215.371,32.914,46.311,35.013,36.079,-2.659,-2.862,-9.537,-7.374,17.304,14.235,16.287,18.595,729.425,862.643,879.394,904.894,83.769,124.225,133.959,127.71,55.871,100.785,111.693,108.225,1592.119,1703.104,1652.179,1798.119,5.0,4.0,7.0,2.0,1464.99,1514.816,1153.816,1070.745,1107.056,1216.97,664.7,1118.775,5489.797,5499.637,5205.417,4864.712,256.116,157.116,160.861,144.041,643.944,657.044,662.225,701.693,112.0,117.031,114.015,124.915,821.29,965.495,856.29,908.116,3.091,3.1,4.001,4.9,406.81,485.129,388.071,426.071,141.0,147.19,128.015,158.839,0.0,0.0,1.0,0.0,255.116,255.129,264.056,249.451,0.0,0.0,0.0,0.0,147.629,117.0,155.161,193.38,247.0,276.985,222.161,247.81,151.0,118.075,185.161,196.161,57.0,57.0,58.0,58.629,60.985,60.0,59.0,58.0,52.0,47.0,57.0,49.161,18.281,17.641,23.8,20.9,12.909,12.809,3.299,8.681,36.184,34.5,28.584,30.4,15.8,17.391,17.484,17.6,-12.1,-13.5,-7.1,-12.316,155.0,149.0,150.0,144.0,267.0,266.0,264.0,268.0
381400,2005,0,2005.043,2005.348,2005.391,630.199,,,,,2005,,79.213,18.181,0,430.971,248.994,136.779,125.309,196.848,25.492,38.197,49.989,33.118,-11.695,-2.794,-3.89,-5.075,16.375,19.474,16.045,12.241,1100.416,806.457,921.604,946.564,245.068,101.997,150.147,162.215,213.0,71.462,124.216,136.997,1999.631,1701.06,1775.166,1745.166,6.0,7.0,6.0,10.0,1193.365,1264.609,1341.147,939.61,981.756,976.933,1092.467,543.714,4923.938,5166.128,5254.158,4862.94,67.998,220.541,133.003,138.003,720.106,658.106,665.216,658.997,139.0,120.849,124.0,122.217,836.858,880.223,999.005,843.854,5.085,4.0,3.885,5.022,364.783,409.855,499.002,406.043,151.149,154.0,152.0,138.108,0.0,0.0,0.0,2.0,249.462,237.858,230.003,210.044,0.0,0.0,0.0,0.0,187.219,158.852,111.0,112.783,229.538,240.851,262.151,264.538,191.001,169.001,113.001,159.004,59.0,60.004,60.0,62.0,61.0,63.151,62.851,61.0,52.0,56.0,52.0,61.0,14.4,16.4,17.1,25.8,12.4,13.804,13.9,5.5,33.9,35.1,33.7,26.985,19.515,16.385,17.9,17.985,-10.7,-10.515,-12.0,-5.4,134.0,148.538,144.0,144.0,273.849,269.0,268.0,266.849
